name,street,zip_code,city
memminger arena,bodenseestr. 44,87700 ,memmingen
sportpark heimstetten,am sportpark 2,85551,kirchheim bei münchen
georg-weber-stadion,donauwörther straße 45,86638,rain/lech
"sportzentrum ""auf der tulpe""",tulpenweg 60,90768,fürth-burgfarrnbach
vöhlin-stadion,gottfried-hardt-straße 10,89257,illertissen
liqui moly stadion,am sportplatz 8,85072,eichstätt
smr-arena,jahnstraße 7,84418,buchbach
sportanlage langenau,langenaustraße 17,91085,erlangen-eltersdorf
nat-arena,reichertshausener straße,85250,pipinsried
sportanlage reuthinger weg,reuthinger weg,94036,schalding-heining
tivoli,krefelder straße 205,52070,aachen
stadion am zoo,hubertusallee 4,42117,wuppertal
stadion an der hafenstraße,hafenstraße 97a,45356,essen
stadion niederrhein,lindnerstraße 2-6,46149,oberhausen
preußenstadion,hammer straße 302,48153,münster
südstadion,vorgebirgstraße,50969,köln
wersestadion,august-kirchner-straße 14,59229 ,ahlen
sportpark nord,kölnstr. 250,53117,bonn
stadion am lotter kreuz,jahnstr. 8,49504,lotte
franz-kremer-stadion,franz-kremer-allee 1-3,50937,köln
waldstadion,kiefernweg 87-89,41844,wegberg
liebelt-arena,wiedenbrücker straße 83,59555,lippstadt
stadion römerstraße,römerstraße 49,47638,straelen
häcker wiehenstadion,auf der drift 36,32289,rödinghausen
ims arena,bahnhofstraße 116,42551,velbert
pcc-stadion,rheindeichstraße 50,47198,duisburg
neues parkstadion,ernst-kuzzora-weg 1,45891,gelsenkirchen
jahnstadion,rietberger straße 29,33378,rheda-wiedenbrück
stadion am bieberer berg,waldemar-klein-platz 1,63071,offenbach
donaustadion,stadionstraße 17,89073,ulm
auestadion,damaschkestraße 1,34121,kassel
waldstadion homburg,kurt-conrad-straße 8 (ehemals obere allee 100),66424,homburg
ostalb arena,stadionweg 3,73430,aalen
stadion am bruchweg,dr.-martin-luther-king-weg,55122,mainz
psd bank arena,am erlenbruch 1,60386,frankfurt (main)
wirmachendruck arena,am fautenhau 1,71546,großaspach
ursapharm-arena an der kaiserlinde,lindenstraße 2 ,66583,spiesen-elversberg
städtisches stadion husterhöhe,georgia avenue 1,66953,pirmasens
stadion oberwerth,jupp-gauchel-straße 10-12,56075,koblenz
bizerba-arena (spielfeld 1),tübinger straße 71,72336,balingen
dietmar-hopp-stadion,silbergasse 45,74889,sinsheim-hoffenheim
robert-schlienz-stadion,mercedesstraße 109,70372,stuttgart
kaiserstuhlstadion,stadenweg 21,79353,bahlingen am kaiserstuhl
dietmar-hopp-sportpark,schwetzinger str. 92,69190,walldorf
waldstadion,zum waldsportplatz 10,35394,gießen
sibre-sportzentrum haarwasen,sportplatzstraße 14,35708,haiger
bezirkssportanlage mainz-mombach,auf der langen lein 2a,55120,mainz
marschwegstadion,marschweg 25,26122,oldenburg
stadion an der meldorfer straße,meldorfer straße 38,25746,heide
stadion an der lohmühle,bei der lohmühle 13,23554,lübeck
friedrich-ebert-stadion,an der pottkuhle 1,31139,hildesheim
buniamshof,wallstraße 36,23560,lübeck
adolf-jäger-kampfbahn,griegstraße 62,22763,hamburg
stadion hoheluft,lokstedter steindamm 87,22529,hamburg
städtisches stadion,düsternortstraße 55,27755,delmenhorst
weserstadion platz 11,franz-böhmert-straße,28205,bremen
edmund-plambeck-stadion,ochsenzoller straße 58,22848,norderstedt
edmund-plambeck-stadion,ochsenzoller straße 58,22848,norderstedt
marko mock arena,vinnenweg 100,28355,bremen
waldsportstätten,dickeler straße 22,49453,rehden
vw-podbi-arena,constantinstraße 86,30177,hannover
96 - das stadion,clausewitzstraße 4,30175 ,hannover
kehdinger stadion,am sportplatz 19,21706,drochtersen
manfred-werner-stadion,bredstedter str. 2,24941,flensburg-weiche
wolfgang-meyer-sportanlage,hagenbeckstraße 124,22527,hamburg
53acht° arena,wischenstraße 46,26188,edewecht
jahn-stadion,bleckeder landstraße 21,21398,neetze
citti-fußball park,steenbecker weg 152,24106,kiel
stadion der freundschaft,am eliaspark 1,03042,cottbus
stadion - an der gellertstraße,gellertstraße,09125,chemnitz
mommsenstadion,waldschulallee 34-42,14055,berlin
sportforum hohenschönhausen,steffenstr.,13053,berlin
bruno-plache-stadion,connewitzer straße 21,04289,leipzig
karl-liebknecht-stadion,karl-liebknecht-straße 90,14482,potsdam-babelsberg
ernst-abbe-sportfeld,oberaue 3,07745,jena
poststadion,lehrter straße 59,10557,berlin
howoge-arena hans zoschke,normannenstraße 26-28,10365,berlin
bonava-arena,hangelsberger chaussee 1,15517,fürstenwalde
ilburg-stadion,hainicher aue 1,04838,eilenburg
amateurstadion,friedrich-friesen-allee,14053,berlin
friedensstadion,spiegelsbergenweg 70,38820,halberstadt
stadion vogelgesang,birkenweg 45,14712,rathenow
alfred-kunze-sportpark,am sportpark 2 ,04179,leipzig
stadion lichterfelde,ostpreußendamm 3-17,12207,berlin
amateurstadion,friedrich-friesen-allee,14053,berlin
arena zur vogtlandweide,ziegeleiweg 21,08209,auerbach
werner-seelenbinder-stadion,straße des friedens 42,14943,luckenwalde
signal iduna park,strobelallee 50,44139,dortmund
allianz arena,werner-heisenberg-allee 25,80939,münchen
olympiastadion berlin,olympischer platz,14053,berlin
mercedes-benz arena,mercedesstraße 87,70372,stuttgart
stadion im borussia-park,hennes-weisweiler-allee,41069,mönchengladbach
deutsche bank park,mörfelder landstraße 362,60528,frankfurt (main)
rheinenergiestadion,aachener straße 999,50933,köln
red bull arena,am sportforum 1,04105,leipzig
europa-park stadion,achim-stocker-straße 1,79108,freiburg
mewa arena,eugen-salomon-straße 1,55124,mainz
wwk arena,bürgermeister-ulrich-straße 90,86199,augsburg
bayarena,bismarckstraße 122-124,51373,leverkusen
prezero arena,dietmar-hopp-straße,74889,sinsheim
volkswagen arena,in den allerwiesen 1,38446,wolfsburg
vonovia ruhrstadion,castroper straße 145,44791,bochum
schücoarena,melanchthonstraße 31a,33615,bielefeld
an der alten försterei,an der wuhlheide 263,12555,berlin
sportpark ronhof | thomas sommer,laubenweg 60,90765,fürth
veltins-arena,rudi-assauer-platz 1,45891,gelsenkirchen
volksparkstadion,sylvesterallee 7,22525,hamburg
merkur spiel-arena,arena straße 1,40474,düsseldorf
max-morlock-stadion,max-morlock-platz 1,90471,nürnberg
hdi-arena,robert-enke-straße 1,30169,hannover
wohninvest-weserstadion,franz-böhmert-straße 7,28205,bremen
rudolf-harbig-stadion,lennéstraße 12,01069,dresden
millerntor-stadion,harald-stender-platz 1,20359,hamburg
ostseestadion,kopernikusstraße 17c,18057,rostock
bbbank wildpark,adenauerring  17,76131,karlsruhe
merck-stadion am böllenfalltor,nieder-ramstädter straße 170,64285,darmstadt
erzgebirgsstadion,lößnitzer straße 95,08280,aue
audi sportpark,am sportpark 1,85053,ingolstadt
bwt-stadion am hardtwald,jahnstr. 1,69207,sandhausen
jahnstadion regensburg,franz-josef-strauß-allee 22,93053,regensburg
holstein-stadion,westring 501,24106,kiel
benteler-arena,paderborner straße 89,33104,paderborn
voith-arena,schloßhaustraße 162,89522,heidenheim
olympiastadion münchen,spiridon-louis-ring 21,80809,münchen                          
fritz-walter-stadion,fritz-walter-straße 1,67663,kaiserslautern
hdi-arena,robert-enke-straße 1,30169,hannover
schauinsland-reisen-arena,margaretenstraße 5-7,47055,duisburg
mdcc-arena,heinz-krügel-platz 1,39114,magdeburg
carl-benz-stadion,theodor-heuss-anlage 20,68165,mannheim
dreisamstadion,schwarzwaldstraße 193,79117 ,freiburg im breisgau
eintracht-stadion,hamburger straße 210,38112,braunschweig
friedrich-ludwig-jahn-sportpark ,cantianstraße 24,10437,berlin-prenzlauer berg 
bremer brücke,scharnhorststraße 50,49084,osnabrück
ludwigsparkstadion,camphauser straße,66113,saarbrücken
brita-arena,berliner straße 9,65189,wiesbaden
erdgas-sportpark,kantstraße 2,06110,halle/saale
städtisches stadion an der grünwalder straße,grünwalder straße 2-4,81547,münchen
hänsch-arena,lathener straße 15a,49716,meppen
flyeralarm arena,mittlerer dallenbergweg 49,97082,würzburg
ggz-arena,stadionallee 1,08066 ,zwickau
stadion im sportpark höhenberg,merheimer heide,51103,köln
rote erde,strobelallee 46,44139,dortmund
connectm-arena,jahnstr. 8,49504,lotte
grundig-stadion,max-morlock-platz 1,90471,nürnberg
rosenaustadion,stadionstraße 21,86159,augsburg
hans-walter-wild-stadion,friedrich-ebert-straße,95448,bayreuth
sachs-stadion,ander-kupfer-platz 2,97424,schweinfurt
sportpark unterhaching,am sportpark 9,82008,unterhaching
städtisches stadion an der grünwalder straße,grünwalder straße,münchen,                                
wacker-arena,franz-alexander-straße 7,84489,burghausen
stadion am schönbusch,kleine schönbuschalle 92,63719,aschaffenburg
jahnstadion,jahnstraße 25,83022,rosenheim
Schulstadion,schulstraße 6,97633,aubstadt
grenzlandstadion,seminarstraße 20,41236,mönchengladbach
paul-janes-stadion,flinger roich 87,40235,düsseldorf
bluechips-arena,ernst-grube-straße,04610,meuselwitz